layer,img,client,server,network,total
70,32,10.329725,2.1215,3.246129,15.697354
70,33,10.945033,2.1329,3.699057,16.77699
70,34,10.588296,2.2026,3.861225,16.652121
70,35,10.576778,2.1092,3.304095,15.990073
70,36,10.951552,2.07,3.523533,16.545085
70,37,10.07669,2.1607,3.529666,15.767056
70,38,10.942219,2.1516,3.364398,16.458217
70,39,10.241911,2.1189,3.625632,15.986443
70,40,10.563519,2.3296,3.524987,16.418106
70,41,10.983514,2.0855,3.319332,16.388346
70,42,10.901349,1.0324,2.32975,14.263499
70,43,10.664074,1.203,2.26389,14.130964
70,44,10.98007,1.1016,2.344919,14.426589
70,45,9.79862,1.0207,2.744723,13.564043
70,46,10.614759,1.0027,2.196248,13.813707
70,47,10.419965,1.061,2.63222,14.113185
70,48,11.037032,1.1118,3.343172,15.492004
70,49,11.301549,1.3932,2.575943,15.270692
70,50,10.967422,1.1297,2.402318,14.49944
70,51,10.482149,4.6626,5.489293,20.634042
70,52,10.476594,2.0188,3.044536,15.53993
70,53,10.254022,1.979,2.942171,15.175193
70,54,10.639611,2.0777,3.473594,16.190905
70,55,10.523298,2.0413,3.690751,16.255349
70,56,10.72448,1.9562,2.944415,15.625095
70,57,10.773831,2.0256,3.31977,16.119201
70,58,10.578019,2.0391,3.351732,15.968851
70,59,10.623833,1.05,3.890319,15.564152
70,60,10.656888,1.1799,2.948427,14.785215
70,61,10.810794,1.0316,2.30718,14.149574
70,62,10.721369,1.0521,2.497622,14.271091
70,63,10.9792,1.0686,2.183755,14.231555
70,64,10.968219,1.0103,2.433108,14.411627
70,65,10.00697,1.0801,2.578362,13.665432
70,66,10.192856,1.1625,3.160899,14.516255
70,67,10.502798,1.2036,2.357344,14.063742
70,68,11.041644,1.4338,2.548454,15.023898
70,69,10.625371,1.1691,2.326807,14.121278
70,70,10.556797,1.038,2.941403,14.5362
70,71,10.519686,1.0914,2.949484,14.56057
70,72,10.77422,1.074,2.828886,14.677106
70,73,9.763731,1.1506,2.828507,13.742838
70,74,10.609945,1.4808,2.965357,15.056102
70,75,10.607296,2.132,3.249222,15.988518
70,76,10.661518,2.588,3.308124,16.557642
70,77,10.481427,2.6861,3.778166,16.945693
70,78,10.626833,1.0581,2.26705,13.951983
70,79,11.016699,1.018,3.157382,15.192081
70,80,10.732183,1.0765,2.598146,14.406829
70,81,10.75848,1.0897,2.699372,14.547552
70,82,9.967062,1.2151,2.608971,13.791133
70,83,10.969589,1.3682,2.412056,14.749845
70,84,11.020551,1.0183,2.363053,14.401904
70,85,11.128994,1.0308,2.297017,14.456811
70,86,11.186327,1.0352,2.394116,14.615643
70,87,10.655796,1.3088,2.570567,14.535163
70,88,10.433428,1.1442,2.410022,13.98765
70,89,10.38428,1.0779,2.326879,13.789059
70,90,10.594648,1.0528,2.318646,13.966094
70,91,10.745499,3.3477,3.93339,18.026589
70,92,9.823212,3.2598,4.381176,17.464188
70,93,9.725102,3.329,6.448675,19.502777
70,94,10.779257,2.4325,3.231756,16.443513
70,95,11.492601,1.9436,3.323808,16.760009
70,96,9.771953,1.8762,3.237376,14.885529
70,97,10.665573,1.9356,3.072681,15.673854
70,98,10.342151,1.8686,3.475344,15.686095
70,99,10.50926,1.9255,2.885783,15.320543
71,0,90.42109,3.256,5.275355,98.952445
71,1,13.28362,0.7205,4.747591,18.751711
71,2,13.718616,2.3484,10.232561,26.299577
71,3,13.092307,2.3646,10.067677,25.524584
71,4,13.784782,2.4232,9.295973,25.503955
71,5,13.011401,2.2893,9.993461,25.294162
71,6,13.540136,0.8207,4.414449,18.775285
71,7,13.690338,1.0446,26.455242,41.19018
71,8,12.376074,0.777,5.129642,18.282716
71,9,13.288953,0.8084,4.916911,19.014264
71,10,12.716033,0.7493,5.057861,18.523194
71,11,12.745885,0.7189,4.573952,18.038737
71,12,13.319453,0.7664,4.606784,18.692637
71,13,12.562628,0.7952,4.45643,17.814258
71,14,12.195928,0.869,5.409286,18.474214
71,15,13.285601,0.7581,4.424271,18.467972
71,16,12.459203,0.6878,4.320407,17.46741
71,17,12.641589,0.7899,4.428434,17.859923
71,18,11.996726,0.9703,5.23282,18.199846
71,19,13.198102,1.2966,5.68779,20.182492
71,20,12.250334,1.1272,6.556793,19.934327
71,21,11.910856,1.0826,5.488201,18.481657
71,22,12.590812,0.7276,5.207672,18.526084
71,23,12.614701,0.793,4.937662,18.345363
71,24,12.712089,0.8907,4.485614,18.088403
71,25,12.749719,1.0644,5.415051,19.22917
71,26,12.426666,1.3528,7.026983,20.806449
71,27,12.034818,1.4382,6.45494,19.927958
71,28,12.398222,1.2035,6.741546,20.343268
71,29,12.352945,0.8965,4.409889,17.659334
71,30,12.254316,0.7458,4.267554,17.26767
71,31,12.39924,0.7443,6.49555,19.63909
71,32,12.3675,0.7872,4.386838,17.541538
71,33,11.746599,0.8652,4.469003,17.080802
71,34,12.416315,1.6178,9.332215,23.36633
71,35,12.373907,0.8326,4.42466,17.631167
71,36,12.943827,0.745,4.338057,18.026884
71,37,12.97566,1.6076,10.039001,24.622261
71,38,12.956327,1.0601,5.419406,19.435833
71,39,13.289917,0.8364,4.542044,18.668361
71,40,12.622553,1.6468,8.269485,22.538838
71,41,14.897103,0.7685,6.574701,22.240304
71,42,13.439433,0.7586,4.376272,18.574305
71,43,14.523292,0.7137,4.624355,19.861347
71,44,13.409063,0.7517,4.523411,18.684174
71,45,13.79993,2.1114,9.298035,25.209365
71,46,13.835799,1.7362,6.898524,22.470523
71,47,13.822577,1.3739,7.160936,22.357413
71,48,13.820577,1.2784,7.581359,22.680336
71,49,14.014724,1.2615,6.08696,21.363184
71,50,13.92078,1.274,6.235681,21.430461
71,51,13.61732,1.4316,5.866305,20.915225
71,52,12.788773,0.7297,4.332506,17.850979
71,53,14.582106,0.6925,4.418687,19.693293
71,54,14.016816,0.7727,4.659428,19.448944
71,55,13.16651,0.9809,5.358071,19.505481
71,56,13.374526,0.7549,5.84716,19.976586
71,57,12.972364,0.7587,4.490652,18.221716
71,58,13.729986,2.1785,6.261597,22.170083
71,59,12.79294,0.8842,5.632769,19.309909
71,60,13.52171,0.7522,4.469745,18.743655
71,61,11.97806,1.2285,4.589976,17.796536
71,62,14.342776,1.3212,26.767968,42.431944
71,63,14.954325,1.1193,6.31053,22.384155
71,64,13.247713,2.4822,5.147331,20.877244
71,65,13.434396,0.764,4.384446,18.582842
71,66,13.148677,0.7967,4.560892,18.506269
71,67,13.410989,2.4488,6.084444,21.944233
71,68,13.686449,4.5626,5.043781,23.29283
71,69,13.280954,1.675,8.141434,23.097388
71,70,13.233935,2.0955,5.725955,21.05539
71,71,13.167214,1.2684,9.972445,24.408059
71,72,20.269288,1.2647,7.84039,29.374378
71,73,13.25425,1.308,5.882221,20.444471
71,74,13.033864,1.2018,7.021429,21.257093
71,75,13.083623,1.2581,11.40099,25.742713
71,76,14.956362,1.2842,5.288601,21.529163
71,77,13.827596,0.9043,6.331976,21.063872
71,78,13.410175,0.965,4.420444,18.795619
71,79,13.96528,2.165,12.194368,28.324648
71,80,12.61496,1.6195,10.385374,24.619834
71,81,13.478229,0.7399,4.285714,18.503843
71,82,14.168537,2.5777,10.37085,27.117087
71,83,15.426653,2.4019,10.120469,27.949022
71,84,13.512747,0.9968,9.135242,23.644789
71,85,13.785596,1.0453,4.49792,19.328816
71,86,13.832577,0.8611,4.784026,19.477703
71,87,13.529673,0.7378,4.462979,18.730452
71,88,13.579117,0.7206,4.292718,18.592435
71,89,13.297546,0.8793,6.075942,20.252788
71,90,12.996512,1.1738,4.926507,19.096819
71,91,12.984457,0.8371,4.674472,18.496029
71,92,12.550683,0.9506,4.667026,18.168309
71,93,12.944198,0.81,4.371056,18.125254
71,94,12.953475,2.01,4.769577,19.733052
71,95,12.651145,0.992,4.770755,18.4139
71,96,12.171354,1.582,9.899047,23.652401
71,97,12.753181,1.2988,8.275415,22.327396
71,98,13.128584,1.7474,5.909872,20.785856
71,99,12.766644,1.2774,4.830721,18.874765
72,0,92.042183,3.4577,7.841997,103.34188
72,1,12.893198,1.0576,4.707266,18.658064
72,2,13.0854,1.3262,4.471999,18.883599
72,3,12.326333,0.9614,4.613505,17.901238
72,4,12.065559,0.9578,4.385014,17.408373
72,5,11.512361,1.0563,4.415198,16.983859
72,6,11.434103,1.2165,4.718271,17.368874
72,7,12.496425,0.9907,4.688815,18.17594
72,8,12.119613,1.0922,4.56263,17.774443
72,9,12.133799,1.1013,4.456864,17.691963
72,10,12.360149,0.956,4.383869,17.700018
72,11,12.273556,1.0985,4.458275,17.830331
72,12,12.67259,1.0133,4.969101,18.654991
72,13,12.636831,0.9725,4.334112,17.943443
72,14,13.090159,1.0473,4.479142,18.616601
72,15,13.115603,1.5323,5.144018,19.791921
72,16,14.757401,1.6964,5.539802,21.993603
72,17,15.046157,1.0579,6.057026,22.161083
72,18,14.741475,0.9805,4.526906,20.248881
72,19,15.190582,1.2577,4.429018,20.8773
72,20,15.307228,1.5426,5.452975,22.302803
72,21,15.053361,2.0579,6.459863,23.571124
72,22,13.7213,2.2123,6.402406,22.336006
72,23,12.870958,2.0379,6.498918,21.407776
72,24,12.354871,2.0316,6.325905,20.712376
72,25,12.291389,2.1417,6.6663,21.099389
72,26,12.553979,1.8026,5.93019,20.286769
72,27,12.568794,1.7293,5.413143,19.711237
72,28,12.804681,1.7177,5.863314,20.385695
72,29,12.739885,1.0769,5.643067,19.459852
72,30,12.3655,0.974,4.395092,17.734592
72,31,11.740914,0.9743,4.681678,17.396892
72,32,12.525517,0.9865,4.475332,17.987349
72,33,11.967319,0.95,4.33476,17.252079
72,34,11.651989,1.0459,4.384136,17.082025
72,35,12.752459,1.2662,4.53061,18.549269
72,36,12.731534,1.5586,5.78023,20.070364
72,37,17.332004,1.0062,4.351929,22.690133
72,38,17.406781,1.1066,4.747765,23.261146
72,39,17.277578,1.5485,5.558185,24.384263
72,40,17.442262,1.7695,5.928475,25.140237
72,41,17.410576,2.5841,7.213705,27.208381
72,42,12.282538,2.442,7.478026,22.202564
72,43,12.13128,2.5459,7.816955,22.494135
72,44,12.647534,2.5265,7.128492,22.302526
72,45,12.266001,2.3495,7.5391,22.154601
72,46,12.577942,2.4431,7.769589,22.790631
72,47,12.51511,2.3367,6.410708,21.262518
72,48,11.842875,1.9748,6.490944,20.308619
72,49,12.905365,2.0321,6.426978,21.364443
72,50,14.267721,1.9581,6.688198,22.914019
72,51,11.586805,2.2076,6.610159,20.404564
72,52,12.994938,1.9309,6.074461,21.000299
72,53,12.517221,1.0824,5.697844,19.297465
72,54,12.772792,1.0355,4.79429,18.602582
72,55,12.451351,0.9756,4.358419,17.78537
72,56,12.66059,1.0158,4.364347,18.040737
72,57,12.535461,1.3527,4.607812,18.495973
72,58,12.688293,1.1959,4.52367,18.407863
72,59,11.850209,1.1752,4.87794,17.903349
72,60,11.561952,1.0862,4.412428,17.06058
72,61,16.263459,0.9854,4.380914,21.629773
72,62,16.851693,0.9647,4.309244,22.125637
72,63,12.887124,1.1598,4.744008,18.790932
72,64,12.679627,1.0129,4.38471,18.077237
72,65,12.370704,1.1631,4.619117,18.152921
72,66,13.515839,0.9604,4.373359,18.849598
72,67,13.867021,1.0363,4.526271,19.429592
72,68,12.333815,1.2447,4.585906,18.164421
72,69,12.487239,0.9677,4.331911,17.78685
72,70,17.37141,1.0425,4.73431,23.14822
72,71,16.978081,0.9945,4.32063,22.293211
72,72,17.562297,1.0409,4.47856,23.081757
72,73,15.534022,1.0017,4.82635,21.362072
72,74,12.518628,0.9995,4.647904,18.166032
72,75,12.166076,1.074,4.727605,17.967681
72,76,12.416166,1.1479,4.92111,18.485176
72,77,17.095654,2.5184,10.849793,30.463847
72,78,12.317074,1.727,5.497128,19.541202
72,79,12.589202,1.6417,5.160932,19.391834
72,80,12.007856,0.9613,5.463188,18.432344
72,81,12.385111,1.0865,4.825068,18.296679
72,82,12.375444,0.9908,4.380125,17.746369
72,83,12.742644,1.0103,4.422106,18.17505
72,84,11.76021,1.0374,4.464561,17.262171
72,85,12.739866,1.0626,4.519693,18.322159
72,86,12.038393,1.074,5.699429,18.811822
72,87,12.734089,0.9311,4.3594,18.024589
72,88,12.562906,0.993,4.436036,17.991942
72,89,12.022263,1.2927,4.541924,17.856887
72,90,12.459647,1.1378,4.705305,18.302752
72,91,13.904095,0.9523,4.333144,19.189539
72,92,15.341487,0.9874,4.350062,20.678949
72,93,15.197767,1.0608,4.688362,20.946929
72,94,15.267229,1.0427,4.477983,20.787912
72,95,14.779864,1.1793,4.391975,20.351139
72,96,15.05825,0.9877,4.416614,20.462564
72,97,14.272906,1.0139,5.478699,20.765505
72,98,13.99502,1.0652,4.512205,19.572425
72,99,14.313258,1.7003,5.880714,21.894272
73,0,91.903833,3.6169,4.959066,100.479799
73,1,12.355093,0.7536,4.463197,17.57189
73,2,12.611794,0.7275,4.369299,17.708593
73,3,12.555776,1.9329,9.270686,23.759362
73,4,12.449555,0.9176,5.537406,18.904561
73,5,12.252723,0.7058,4.426572,17.385095
73,6,12.579257,0.6981,4.500031,17.777388
73,7,11.635674,0.8085,4.517629,16.961803
73,8,11.572583,0.7069,4.42499,16.704473
73,9,13.217677,0.7002,4.399209,18.317086
73,10,16.72038,1.2857,6.417534,24.423614
73,11,15.428098,0.7012,4.462523,20.591821
73,12,13.739337,0.7418,4.336499,18.817636
73,13,18.518825,1.5119,9.304894,29.335619
73,14,12.63859,0.8997,4.766407,18.304697
73,15,14.011001,0.7101,4.851656,19.572757
73,16,14.999473,0.7082,4.485968,20.193641
73,17,15.017158,0.7306,4.391161,20.138919
73,18,17.551483,0.826,4.668721,23.046204
73,19,15.232229,0.7047,4.468745,20.405674
73,20,15.148878,0.67,4.295504,20.114382
73,21,14.718383,1.8831,9.552243,26.153726
73,22,13.671801,1.0269,5.050758,19.749459
73,23,12.680256,0.7439,4.437231,17.861387
73,24,12.722571,0.7599,4.711135,18.193606
73,25,11.88645,0.7379,4.413083,17.037433
73,26,12.500814,0.7217,4.323544,17.546058
73,27,12.344167,1.8466,8.793067,22.983834
73,28,12.374111,1.3208,8.073417,21.768328
73,29,12.348759,0.94,4.630219,17.918978
73,30,12.336371,0.9855,4.695089,18.01696
73,31,12.439351,1.0002,4.796887,18.236438
73,32,12.700755,0.9887,5.143754,18.833209
73,33,12.221298,0.935,4.588312,17.74461
73,34,12.160039,0.702,4.684314,17.546353
73,35,12.317148,0.7437,4.399191,17.460039
73,36,12.424462,0.727,4.582593,17.734055
73,37,12.377499,0.7559,4.732672,17.866071
73,38,12.333963,0.809,4.596999,17.739962
73,39,12.233428,0.6794,4.426862,17.33969
73,40,12.550702,0.6777,4.345099,17.573501
73,41,12.600183,0.706,4.421687,17.72787
73,42,13.262361,0.7601,4.484382,18.506843
73,43,13.722653,0.7716,4.547566,19.041819
73,44,12.363593,0.7478,4.388183,17.499576
73,45,12.296982,0.753,4.460556,17.510538
73,46,14.55794,0.7474,4.54397,19.84931
73,47,13.679671,1.9465,8.771221,24.397392
73,48,12.408907,1.368,9.690365,23.467272
73,49,12.383759,0.929,4.919587,18.232346
73,50,12.657978,0.9215,4.54998,18.129458
73,51,12.256242,0.6998,4.354425,17.310467
73,52,12.604646,0.7846,4.342365,17.731611
73,53,12.804588,0.7549,4.462175,18.021663
73,54,12.621757,0.7353,4.520071,17.877128
73,55,11.86082,0.7608,4.393387,17.015007
73,56,12.790625,0.7556,4.307329,17.853554
73,57,12.486962,0.7675,4.507334,17.761796
73,58,12.407777,0.7371,4.576085,17.720962
73,59,12.956475,0.76,4.577388,18.293863
73,60,12.168817,0.6905,4.493667,17.352984
73,61,11.540972,0.7244,4.439416,16.704788
73,62,12.452203,0.7382,4.499597,17.69
73,63,12.504443,1.6154,9.112599,23.232442
73,64,12.553554,0.6778,4.416535,17.647889
73,65,13.416526,0.6818,4.390851,18.489177
73,66,13.076604,1.7533,8.250743,23.080647
73,67,13.668208,1.1671,7.555956,22.391264
73,68,15.5293,0.986,4.837847,21.353147
73,69,15.328636,0.903,4.515073,20.746709
73,70,14.041427,0.6984,4.324436,19.064263
73,71,13.266991,0.9904,4.544523,18.801914
73,72,14.06276,0.7248,4.514108,19.301668
73,73,13.765596,0.674,4.349688,18.789284
73,74,13.425063,0.6874,4.36514,18.477603
73,75,13.009864,0.6977,4.368524,18.076088
73,76,12.701552,0.7432,4.467449,17.912201
73,77,13.031363,0.7256,4.499456,18.256419
73,78,13.126622,0.7507,4.352969,18.230291
73,79,12.908272,0.678,4.251448,17.83772
73,80,13.116214,0.6811,4.40268,18.199994
73,81,12.529943,0.9995,4.610441,18.139884
73,82,13.116121,1.3761,8.626573,23.118794
73,83,13.488969,0.7846,4.282921,18.55649
73,84,12.520999,0.8338,4.506348,17.861147
73,85,13.566784,0.7714,4.396509,18.734693
73,86,14.469904,0.7492,4.391746,19.61085
73,87,13.430545,0.684,4.251893,18.366438
73,88,13.371064,0.7934,4.82243,18.986894
73,89,13.597987,0.8024,4.509359,18.909746
73,90,15.038453,0.7057,4.198805,19.942958
73,91,14.756586,0.7757,4.524874,20.05716
73,92,15.49356,0.6725,4.538204,20.704264
73,93,15.048713,1.873,8.745111,25.666824
73,94,15.357302,1.2846,7.806712,24.448614
73,95,13.850966,0.8135,4.415445,19.079911
73,96,12.560646,0.8078,4.518089,17.886535
73,97,12.732922,0.7054,4.504601,17.942923
73,98,12.769033,1.4266,7.373159,21.568792
73,99,12.671052,0.7267,4.29684,17.694592
74,0,89.340712,5.0809,2.14032,96.561932
74,1,10.154375,0.9255,2.231004,13.310879
74,2,9.896711,0.9894,2.143567,13.029678
74,3,10.024746,0.8036,1.984705,12.813051
74,4,10.117468,0.5871,1.846004,12.550572
74,5,10.085005,0.7753,2.011874,12.872179
74,6,9.550956,0.6434,1.873907,12.068263
74,7,10.394521,0.57,1.791716,12.756237
74,8,10.156875,0.8166,2.062925,13.0364
74,9,10.151597,0.8314,7.032054,18.015051
74,10,10.08582,0.6885,1.916454,12.690774
74,11,9.999284,0.5423,1.872082,12.413666
74,12,10.021524,0.5984,1.944462,12.564386
74,13,10.321485,0.7144,1.929461,12.965346
74,14,10.176986,0.7754,1.867665,12.820051
74,15,10.426706,0.5478,1.928674,12.90318
74,16,9.912563,0.6659,1.826333,12.404796
74,17,10.183245,0.5998,1.886304,12.669349
74,18,10.427243,0.6628,1.836119,12.926162
74,19,10.185282,0.6027,1.846182,12.634164
74,20,10.236892,0.5833,1.918655,12.738847
74,21,10.062506,0.6496,1.967095,12.679201
74,22,9.924859,0.6337,2.222696,12.781255
74,23,10.377725,0.6033,2.017358,12.998383
74,24,10.530611,0.6042,11.896928,23.031739
74,25,10.01934,0.5741,1.973837,12.567277
74,26,10.109024,0.7246,2.017557,12.851181
74,27,10.218874,0.6038,1.932803,12.755477
74,28,9.967062,0.5513,1.933229,12.451591
74,29,10.159634,0.5555,1.886845,12.601979
74,30,9.722305,0.5595,1.868363,12.150168
74,31,10.027154,0.579,1.773772,12.379926
74,32,10.409835,0.6785,2.016305,13.10464
74,33,10.131986,0.528,1.834994,12.49498
74,34,10.04695,0.5439,1.78989,12.38074
74,35,9.933229,0.6584,1.948462,12.540091
74,36,10.147412,0.6136,1.872911,12.633923
74,37,10.238023,0.8278,6.900712,17.966535
74,38,10.071839,0.5688,1.890526,12.531165
74,39,10.047506,0.5838,1.993654,12.62496
74,40,9.933248,0.5539,2.309626,12.796774
74,41,10.186375,0.5355,2.033473,12.755348
74,42,9.982248,0.5633,2.227782,12.77333
74,43,10.243615,0.5796,2.35961,13.182825
74,44,9.551733,0.615,2.160415,12.327148
74,45,10.122764,0.6718,2.077838,12.872402
74,46,10.282856,1.0792,2.472948,13.835004
74,47,9.32005,1.484,3.205469,14.009519
74,48,9.539492,1.5398,3.265853,14.345145
74,49,9.976266,1.5342,3.11738,14.627846
74,50,10.453723,0.7367,2.268954,13.459377
74,51,10.266966,0.8875,2.188357,13.342823
74,52,10.008488,0.7317,2.48171,13.221898
74,53,9.952525,0.6703,2.379372,13.002197
74,54,10.506167,0.6605,2.230303,13.39697
74,55,10.086339,0.6749,2.452771,13.21401
74,56,10.431687,0.7042,2.617635,13.753522
74,57,10.161894,0.6916,2.173444,13.026938
74,58,10.249096,0.6956,2.522515,13.467211
74,59,10.208079,0.6877,2.177899,13.073678
74,60,9.777379,0.6604,2.051165,12.488944
74,61,9.452975,0.6726,2.424219,12.549794
74,62,10.344003,0.92,2.563241,13.827244
74,63,10.38028,0.7954,2.19729,13.37297
74,64,10.709406,0.7585,2.479948,13.947854
74,65,10.194356,0.7293,2.208965,13.132621
74,66,10.269504,1.1138,2.864603,14.247907
74,67,10.094042,0.5834,6.467563,17.145005
74,68,10.502946,0.5079,2.000444,13.01129
74,69,10.558315,0.5907,2.173086,13.322101
74,70,10.42552,0.509,1.695403,12.629923
74,71,9.849248,1.4684,3.1042,14.421848
74,72,10.207838,1.5942,2.949419,14.751457
74,73,9.739676,1.1276,2.560787,13.428063
74,74,10.255059,1.3668,3.015246,14.637105
74,75,10.180264,0.919,2.681684,13.780948
74,76,10.554315,0.7003,2.484129,13.738744
74,77,10.599741,0.6166,2.120334,13.336675
74,78,10.138227,0.5784,2.017276,12.733903
74,79,9.986599,0.6075,2.045361,12.63946
74,80,10.061376,0.5903,4.647645,15.299321
74,81,10.007636,0.633,4.251838,14.892474
74,82,10.527427,0.6134,2.497605,13.638432
74,83,10.045358,0.7521,2.308368,13.105826
74,84,10.003988,0.6701,2.359091,13.033179
74,85,10.268078,0.6566,2.030538,12.955216
74,86,10.46539,0.5919,1.92124,12.97853
74,87,10.026136,0.5082,1.872238,12.406574
74,88,9.936636,0.681,2.264173,12.881809
74,89,9.9006,0.5707,2.032069,12.503369
74,90,9.832175,0.5282,1.86846,12.228835
74,91,10.174672,0.5138,2.272689,12.961161
74,92,10.375984,0.6327,2.493211,13.501895
74,93,9.590918,0.5151,2.240723,12.346741
74,94,10.06045,0.7939,2.430381,13.284731
74,95,10.216134,0.7299,2.4359,13.381934
74,96,10.279004,0.8437,2.812799,13.935503
74,97,10.125949,1.1782,2.633112,13.937261
74,98,10.235171,1.0988,2.7639,14.097871
74,99,10.266948,1.0562,2.872925,14.196073
75,0,127.6637,0.0,0.0,127.6637
75,1,9.328439,0.0,0.0,9.328439
75,2,9.528178,0.0,0.0,9.528178
75,3,9.174923,0.0,0.0,9.174923
75,4,9.264218,0.0,0.0,9.264218
75,5,9.689343,0.0,0.0,9.689343
75,6,9.558918,0.0,0.0,9.558918
75,7,10.27817,0.0,0.0,10.27817
75,8,10.016506,0.0,0.0,10.016506
75,9,9.819583,0.0,0.0,9.819583
75,10,9.886804,0.0,0.0,9.886804
75,11,10.181134,0.0,0.0,10.181134
75,12,10.171875,0.0,0.0,10.171875
75,13,9.97371,0.0,0.0,9.97371
75,14,9.876118,0.0,0.0,9.876118
75,15,10.373817,0.0,0.0,10.373817
75,16,9.762083,0.0,0.0,9.762083
75,17,9.622917,0.0,0.0,9.622917
75,18,9.569177,0.0,0.0,9.569177
75,19,9.80723,0.0,0.0,9.80723
75,20,9.685398,0.0,0.0,9.685398
75,21,9.762953,0.0,0.0,9.762953
75,22,9.681528,0.0,0.0,9.681528
75,23,9.959859,0.0,0.0,9.959859
75,24,9.994839,0.0,0.0,9.994839
75,25,9.976933,0.0,0.0,9.976933
75,26,9.466252,0.0,0.0,9.466252
75,27,9.195404,0.0,0.0,9.195404
75,28,9.24744,0.0,0.0,9.24744
75,29,10.038247,0.0,0.0,10.038247
75,30,9.25568,0.0,0.0,9.25568
75,31,9.8776,0.0,0.0,9.8776
75,32,9.990691,0.0,0.0,9.990691
75,33,9.731935,0.0,0.0,9.731935
75,34,10.015747,0.0,0.0,10.015747
75,35,9.544012,0.0,0.0,9.544012
75,36,9.923155,0.0,0.0,9.923155
75,37,9.974951,0.0,0.0,9.974951
75,38,9.684751,0.0,0.0,9.684751
75,39,9.686435,0.0,0.0,9.686435
75,40,9.87323,0.0,0.0,9.87323
75,41,9.776193,0.0,0.0,9.776193
75,42,9.925748,0.0,0.0,9.925748
75,43,9.57377,0.0,0.0,9.57377
