layer,img,client,server,network,total
36,46,497.89826,6.0137,6.092856,510.004816
36,47,498.039482,6.1529,5.96773,510.160112
36,48,497.433952,5.774,6.014782,509.222734
36,49,498.027816,5.7231,6.012701,509.763617
36,50,497.629709,5.8484,6.119639,509.597748
36,51,497.594431,15.7475,8.859313,522.201244
36,52,497.536988,5.8332,5.971675,509.341863
36,53,497.492859,16.7935,11.216461,525.50282
36,54,499.143489,7.294,8.181909,514.619398
36,55,497.973965,5.4971,6.170054,509.641119
36,56,498.730271,6.1216,6.103418,510.955289
36,57,498.556977,5.7863,5.990816,510.334093
36,58,498.239555,5.7055,7.526396,511.471451
36,59,498.468923,5.9715,6.008651,510.449074
36,60,498.738921,5.5669,12.385372,516.691193
36,61,498.27087,12.9397,8.106243,519.316813
36,62,498.274296,5.7553,6.089685,510.119281
36,63,498.419369,5.794,6.0358,510.249169
36,64,498.732069,5.6432,6.066509,510.441778
36,65,498.523886,9.491,12.994798,521.009684
36,66,498.607016,6.1656,6.132824,510.90544
36,67,498.299167,5.6383,6.193648,510.131115
36,68,498.463703,5.7359,6.217177,510.41678
36,69,499.063862,6.0152,7.070457,512.149519
36,70,506.20412,6.1126,6.699319,519.016039
36,71,498.136429,6.2478,5.967774,510.352003
36,72,498.413815,5.5426,5.962037,509.918452
36,73,498.269334,6.256,6.063943,510.589277
36,74,498.396704,9.0695,13.092394,520.558598
36,75,498.095263,11.3511,11.366307,520.81267
36,76,498.814719,6.2067,6.102243,511.123662
36,77,498.523851,5.8227,5.939583,510.286134
36,78,498.494425,5.7031,7.936977,512.134502
36,79,500.154186,6.3032,6.187223,512.644609
36,80,499.435119,5.5566,5.973962,510.965681
36,81,499.479675,10.2329,7.23084,516.943415
36,82,499.667284,5.5842,6.046713,511.298197
36,83,499.731302,7.1024,6.01185,512.845552
36,84,500.218556,5.5897,6.247063,512.055319
36,85,500.491072,5.7174,5.95681,512.165282
36,86,499.703099,7.9225,8.005423,515.631022
36,87,499.999596,12.9939,15.226116,528.219612
36,88,498.11995,5.8701,5.9977,509.98775
36,89,500.471906,5.8422,6.009951,512.324057
36,90,500.029689,6.0713,5.891369,511.992358
36,91,499.923042,17.634,14.942839,532.499881
36,92,500.199298,12.1347,8.119455,520.453453
36,93,500.057614,7.999,6.391718,514.448332
36,94,499.670878,5.6133,9.746722,515.0309
36,95,499.754174,5.7526,6.120478,511.627252
36,96,499.578157,8.595,6.423859,514.597016
36,97,500.002004,5.6026,6.019295,511.623899
36,98,499.826766,5.6267,6.203064,511.65653
36,99,499.893561,19.6093,9.257115,528.759976
37,0,1203.987902,9.0874,6.779691,1219.854993
37,1,524.884612,1.4251,6.138579,532.448291
37,2,566.356098,1.3353,5.883197,573.574595
37,3,524.103047,1.3457,5.95363,531.402377
37,4,524.196361,1.4095,5.844812,531.450673
37,5,524.548412,1.3954,5.964799,531.908611
37,6,524.437655,1.3906,6.847128,532.675383
37,7,524.55132,3.0893,11.330269,538.970889
37,8,525.393626,1.342,5.709648,532.445274
37,9,525.503367,5.3204,14.576963,545.40073
37,10,524.543247,1.384,5.916423,531.84367
37,11,524.376008,1.5802,5.912943,531.869151
37,12,524.733523,2.6726,15.914314,543.320437
37,13,526.753835,4.1525,13.650681,544.557016
37,14,527.39968,1.4588,6.160749,535.019229
37,15,526.858093,1.4751,5.942303,534.275496
37,16,526.179953,1.4278,5.863049,533.470802
37,17,524.279677,1.3746,5.948378,531.602655
37,18,524.782283,1.3814,6.015503,532.179186
37,19,525.175279,5.3512,15.043528,545.570007
37,20,524.808635,1.3794,5.778524,531.966559
37,21,525.141853,1.4869,5.879318,532.508071
37,22,524.064865,1.3269,13.318389,538.710154
37,23,525.50748,4.5252,11.416446,541.449126
37,24,524.737821,1.5069,5.971391,532.216112
37,25,524.574953,1.4021,5.980581,531.957634
37,26,524.514064,1.3833,6.083492,531.980856
37,27,524.780524,1.3799,6.645848,532.806272
37,28,525.084633,3.4364,14.60489,543.125923
37,29,525.096614,1.3185,5.9802,532.395314
37,30,525.061744,1.3302,5.987278,532.379222
37,31,525.570721,1.401,15.601282,542.573003
37,32,525.164965,1.3525,8.13877,534.656235
37,33,525.124337,1.6325,5.917809,532.674646
37,34,524.831877,1.3625,6.059051,532.253428
37,35,524.959376,1.7418,6.145746,532.846922
37,36,525.535592,1.3808,6.786687,533.703079
37,37,524.499048,1.4174,5.954856,531.871304
37,38,524.672768,1.3185,5.986755,531.978023
37,39,525.519018,1.3774,5.780857,532.677275
37,40,524.468345,1.3624,6.188224,532.018969
37,41,525.145078,1.4716,5.794045,532.410723
37,42,524.327013,1.4558,5.845733,531.628546
37,43,524.557326,1.2858,7.76516,533.608286
37,44,524.78949,1.3747,5.828946,531.993136
37,45,524.512086,1.3311,5.885749,531.728935
37,46,524.88386,1.2444,9.42995,535.55821
37,47,524.776417,1.9629,13.40714,540.146457
37,48,524.988377,1.6507,6.018959,532.658036
37,49,525.028025,1.2902,5.975983,532.294208
37,50,525.365929,1.3283,5.843587,532.537816
37,51,524.985859,1.3608,5.816439,532.163098
37,52,525.054341,1.3858,5.97277,532.412911
37,53,525.104581,1.9606,6.190276,533.255457
37,54,524.753048,1.4216,5.898118,532.072766
37,55,525.496003,1.3888,5.87266,532.757463
37,56,525.514929,1.3094,6.039503,532.863832
37,57,524.861454,2.9517,12.731541,540.544695
37,58,525.592131,3.7217,13.507933,542.821764
37,59,525.387023,1.5164,5.977873,532.881296
37,60,524.153832,1.4777,5.813223,531.444755
37,61,524.832455,1.3737,6.027721,532.233876
37,62,524.645364,1.4585,6.145938,532.249802
37,63,524.608031,1.3207,5.927038,531.855769
37,64,525.102119,1.3753,5.878216,532.355635
37,65,524.455608,2.0597,5.912586,532.427894
37,66,524.352849,1.3804,5.893837,531.627086
37,67,524.893881,2.5731,6.469341,533.936322
37,68,524.354035,1.4244,6.012502,531.790937
37,69,524.900473,1.3784,6.569812,532.848685
37,70,525.193897,1.5011,5.907137,532.602134
37,71,524.518274,1.4104,6.057132,531.985806
37,72,524.815864,3.5201,12.044124,540.380088
37,73,524.235667,1.3506,5.831009,531.417276
37,74,524.847419,1.6295,6.210603,532.687522
37,75,524.622996,1.496,6.027679,532.146675
37,76,524.09052,1.3395,5.818016,531.248036
37,77,525.49921,1.6676,6.996883,534.163693
37,78,524.843031,1.3945,5.891312,532.128843
37,79,525.094362,4.5401,11.70695,541.341412
37,80,533.677104,1.496,5.997977,541.171081
37,81,524.468572,1.436,6.027495,531.932067
37,82,525.485655,1.9166,14.103026,541.505281
37,83,524.752218,3.6002,14.80892,543.161338
37,84,524.758403,3.9592,10.466665,539.184268
37,85,525.421359,3.5014,9.673793,538.596552
37,86,525.644468,1.3843,6.094288,533.123056
37,87,525.076234,1.2832,5.935316,532.29475
37,88,524.172281,4.6487,15.931101,544.752082
37,89,524.713201,2.086,6.633371,533.432572
37,90,524.243595,1.4984,6.178741,531.920736
37,91,524.550814,3.5426,18.035856,546.12927
37,92,524.928458,1.3079,6.169262,532.40562
37,93,524.406612,1.3822,5.957852,531.746664
37,94,524.199392,1.5214,6.089593,531.810385
37,95,524.885867,5.3397,14.220741,544.446308
37,96,524.893811,1.3978,7.197609,533.48922
37,97,524.625666,1.3937,6.21096,532.230326
37,98,524.822053,1.4234,6.081354,532.326807
37,99,525.687154,1.4113,6.175416,533.27387
38,0,1175.815271,8.1907,6.76579,1190.771761
38,1,524.42217,0.9524,6.339097,531.713667
38,2,524.313893,2.1238,10.359456,536.797149
38,3,524.682241,0.8511,6.079382,531.612723
38,4,523.967952,0.895,6.177444,531.040396
38,5,524.593371,0.875,6.481719,531.95009
38,6,524.451799,0.8874,5.963435,531.302634
38,7,524.492651,0.8541,8.833983,534.180734
38,8,524.450836,0.8733,6.283087,531.607223
38,9,524.618279,0.8657,6.17067,531.654649
38,10,524.599298,1.185,13.512011,539.296309
38,11,524.588798,3.1474,14.010067,541.746265
38,12,525.234551,0.87,5.87391,531.978461
38,13,524.282746,0.879,5.804411,530.966157
38,14,524.083341,1.2413,6.462397,531.787038
38,15,524.323764,0.8618,6.00659,531.192154
38,16,527.13118,0.8828,13.780026,541.794006
38,17,525.693991,0.8528,10.685263,537.232054
38,18,525.814694,3.5739,14.410021,543.798615
38,19,526.169468,0.889,7.245395,534.303863
38,20,526.673814,0.8628,5.881055,533.417669
38,21,525.663918,0.8729,6.095415,532.632233
38,22,527.367085,0.9294,6.651575,534.94806
38,23,525.817472,0.8926,6.686172,533.396244
38,24,526.289652,0.8708,6.007553,533.168005
38,25,526.479632,1.0728,16.272016,543.824448
38,26,526.582483,1.2733,6.509322,534.365105
38,27,525.903361,1.5832,7.627722,535.114283
38,28,526.269745,3.3896,15.140796,544.800141
38,29,527.447586,0.9129,5.839955,534.200441
38,30,530.393573,1.0053,6.134329,537.533202
38,31,525.399293,0.9028,5.985979,532.288072
38,32,525.893454,0.9564,5.94549,532.795344
38,33,526.211376,0.8892,5.983931,533.084507
38,34,525.841066,0.8662,5.962654,532.66992
38,35,526.121822,1.0233,5.90996,533.055082
38,36,526.1376,0.8435,8.874527,535.855627
38,37,525.396701,0.9043,6.429141,532.730142
38,38,523.828347,0.9741,5.854513,530.65696
38,39,524.606246,1.6464,14.573428,540.826074
38,40,523.843051,2.2287,14.078554,540.150305
38,41,523.565258,1.7382,7.990846,533.294304
38,42,523.693497,0.9419,5.940565,530.575962
38,43,523.937551,0.979,5.898242,530.814793
38,44,523.566091,0.8247,5.835193,530.225984
38,45,524.07316,1.666,11.542045,537.281205
38,46,523.825404,1.2479,5.985431,531.058735
38,47,525.116168,1.648,8.20547,534.969638
38,48,523.442944,0.8631,5.894792,530.200836
38,49,524.195511,0.9,5.948372,531.043883
38,50,523.953513,1.5389,7.343154,532.835567
38,51,524.524545,0.9412,5.87308,531.338825
38,52,532.493071,0.8764,6.082082,539.451553
38,53,524.742468,3.1395,14.325186,542.207154
38,54,524.508194,0.9242,5.908302,531.340696
38,55,524.449102,0.9097,5.882673,531.241475
38,56,525.077521,0.8992,5.979931,531.956652
38,57,524.318919,1.7477,8.515118,534.581737
38,58,526.405137,0.9695,7.677908,535.052545
38,59,526.205676,1.0866,5.9339,533.226176
38,60,526.451748,0.8272,5.880396,533.159344
38,61,526.513747,0.9222,7.020568,534.456515
38,62,524.367104,0.9688,5.78724,531.123144
38,63,523.661889,0.8998,5.74076,530.302449
38,64,524.455436,0.9933,5.914294,531.36303
38,65,523.789739,0.9275,5.94889,530.666129
38,66,523.902924,3.7344,15.298435,542.935759
38,67,524.055756,1.0883,5.981384,531.12544
38,68,525.132337,0.9202,19.019293,545.07183
38,69,525.675942,0.8454,5.822974,532.344316
38,70,524.526936,2.6362,11.611113,538.774249
38,71,524.523399,0.8674,6.635891,532.02669
38,72,524.466937,0.9934,6.020544,531.480881
38,73,524.454623,1.9806,10.123384,536.558607
38,74,524.153533,0.8818,5.816333,530.851666
38,75,524.850063,0.994,5.770688,531.614751
38,76,524.778786,1.4199,6.115298,532.313984
38,77,525.182486,1.0645,6.036739,532.283725
38,78,524.623973,0.8775,5.860281,531.361754
38,79,524.279625,0.9104,5.985379,531.175404
38,80,524.294347,1.5116,7.343066,533.149013
38,81,524.511049,0.9177,6.033782,531.462531
38,82,523.977814,0.8859,5.818733,530.682447
38,83,525.126135,1.0346,6.025806,532.186541
38,84,524.385458,2.0249,9.520922,535.93128
38,85,524.155886,3.6566,15.616585,543.429071
38,86,524.062628,0.9364,5.843343,530.842371
38,87,525.092765,0.8765,5.869503,531.838768
38,88,524.174387,3.4046,13.072559,540.651546
38,89,523.9265,0.8576,5.758812,530.542912
38,90,524.591549,0.9657,5.951486,531.508735
38,91,524.566531,1.1943,9.483698,535.244529
38,92,524.235739,3.5221,15.025037,542.782876
38,93,523.600652,0.8703,5.90748,530.378432
38,94,523.876409,1.4866,7.623508,532.986517
38,95,524.863639,0.9028,5.901461,531.6679
38,96,524.051574,0.8971,6.038605,530.987279
38,97,523.817318,0.8778,6.578621,531.273739
38,98,523.843151,0.8912,5.862321,530.596672
38,99,524.253609,3.2196,13.917312,541.390521
39,0,1141.789512,16.2055,3.120184,1161.115196
39,1,525.926685,0.5999,1.951277,528.477862
39,2,526.17622,0.6312,1.975883,528.783303
39,3,525.679206,0.8065,2.415058,528.900764
39,4,525.592818,0.7387,2.504118,528.835636
39,5,525.310413,1.5386,2.65193,529.500943
39,6,523.284417,0.5624,2.044202,525.891019
39,7,525.260637,0.5863,2.150671,527.997608
39,8,523.510267,1.4425,2.927546,527.880313
39,9,524.133112,0.6944,2.14657,526.974082
39,10,523.753524,0.583,2.176526,526.51305
39,11,524.050132,0.5872,1.978606,526.615938
39,12,523.752487,0.6973,2.22178,526.671567
39,13,523.281437,0.5823,1.935321,525.799058
39,14,524.440147,0.6199,1.921462,526.981509
39,15,526.621254,0.8806,2.289033,529.790887
39,16,523.181123,0.5598,2.217041,525.957964
39,17,523.388825,0.6608,2.258373,526.307998
39,18,523.329066,0.5631,1.883245,525.775411
39,19,524.675478,1.4511,3.027149,529.153727
39,20,524.006096,0.5943,2.253188,526.853584
39,21,523.392603,1.4303,3.063208,527.886111
39,22,523.689266,0.7639,2.183236,526.636402
39,23,523.929968,0.5806,2.059206,526.569774
39,24,531.853551,1.5315,3.018933,536.403984
39,25,523.456732,0.5408,1.965637,525.963169
39,26,523.424011,0.782,2.288357,526.494368
39,27,523.413789,1.5678,2.991855,527.973444
39,28,524.21078,0.6156,2.132353,526.958733
39,29,524.031893,0.6262,2.022846,526.680939
39,30,524.235743,1.4748,3.160096,528.870639
39,31,523.99119,0.6215,2.092786,526.705476
39,32,523.944024,0.5208,2.129524,526.594348
39,33,523.526639,0.5651,2.19013,526.281869
39,34,523.275124,0.7986,2.12524,526.198964
39,35,522.876573,0.5788,2.068376,525.523749
39,36,524.104448,1.6108,3.133095,528.848343
39,37,523.474511,0.5929,2.035906,526.103317
39,38,524.347909,0.5333,1.961563,526.842772
39,39,523.553195,0.9501,2.383401,526.886696
39,40,523.56901,0.5695,2.225545,526.364055
39,41,522.999109,1.6779,3.107753,527.784762
39,42,523.772323,0.6227,2.100642,526.495665
39,43,523.967747,0.5824,2.040128,526.590275
39,44,523.453623,0.5284,2.107572,526.089595
39,45,523.569437,0.8154,6.439098,530.823935
39,46,523.573844,0.9149,1.977644,526.466388
39,47,523.129867,0.6694,2.194829,525.994096
39,48,523.931767,1.1806,1.964071,527.076438
39,49,523.994451,1.0472,2.789611,527.831262
39,50,524.190098,0.5299,2.008407,526.728405
39,51,523.551475,0.5529,2.435032,526.539407
39,52,523.193849,0.6062,2.503452,526.303501
39,53,523.43155,0.5276,2.059743,526.018893
39,54,524.065747,1.2658,3.349522,528.681069
39,55,523.538901,0.6322,2.590099,526.7612
39,56,523.478958,0.7908,2.756793,527.026551
39,57,523.51205,0.7379,2.56838,526.81833
39,58,523.914398,2.3446,3.710725,529.969723
39,59,522.901353,1.2467,3.002199,527.150252
39,60,523.043851,0.6369,2.624325,526.305076
39,61,523.482569,2.1556,3.959705,529.597874
39,62,523.322645,0.8388,2.562794,526.724239
39,63,523.21022,0.7094,2.573491,526.493111
39,64,523.559217,0.6053,2.132005,526.296522
39,65,523.817122,1.9995,3.672737,529.489359
39,66,523.800992,0.8206,2.225424,526.847016
39,67,523.714882,0.5278,2.507557,526.750239
39,68,522.935317,2.025,3.106798,528.067115
39,69,523.240369,0.9967,2.539577,526.776646
39,70,523.013168,0.6632,2.641524,526.317892
39,71,523.678772,2.8777,4.185651,530.742123
39,72,528.0768,0.9772,2.379635,531.433635
39,73,524.252858,0.6928,2.521592,527.46725
39,74,523.544014,1.6774,3.484582,528.705996
39,75,523.098,1.2393,3.151358,527.488658
39,76,523.984695,0.6304,2.668751,527.283846
39,77,524.408321,0.7793,2.642757,527.830378
39,78,523.886622,0.5443,2.068839,526.499761
39,79,524.594133,1.402,2.8179,528.814033
39,80,523.974529,1.4912,3.145807,528.611536
39,81,523.991825,0.61,2.436264,527.038089
39,82,523.712328,2.0734,3.939295,529.725023
39,83,523.861457,0.7185,2.511151,527.091108
39,84,523.662625,0.5358,2.668333,526.866758
39,85,523.45048,2.2133,3.91732,529.5811
39,86,523.787939,2.5895,3.699601,530.07704
39,87,523.723588,0.5661,2.186056,526.475744
39,88,524.328822,1.8393,3.681586,529.849708
39,89,523.61946,0.7642,2.513173,526.896833
39,90,523.423703,0.5979,2.000536,526.022139
39,91,523.503498,0.7565,2.199376,526.459374
39,92,524.521469,0.782,2.593186,527.896655
39,93,523.970382,0.6218,2.519666,527.111848
39,94,523.275816,1.8629,3.381749,528.520465
39,95,523.497239,0.648,2.535985,526.681224
39,96,523.401962,0.5671,2.407572,526.376634
39,97,523.270057,0.5925,2.589966,526.452523
39,98,523.999531,1.2645,2.671847,527.935878
39,99,523.636794,0.5516,2.08115,526.269544
40,0,1234.408616,0.0,0.0,1234.408616
40,1,525.182927,0.0,0.0,525.182927
40,2,525.107779,0.0,0.0,525.107779
40,3,526.163824,0.0,0.0,526.163824
40,4,525.307906,0.0,0.0,525.307906
40,5,525.661273,0.0,0.0,525.661273
40,6,526.772687,0.0,0.0,526.772687
40,7,525.677866,0.0,0.0,525.677866
40,8,524.821505,0.0,0.0,524.821505
40,9,525.452814,0.0,0.0,525.452814
40,10,525.539572,0.0,0.0,525.539572
40,11,525.376204,0.0,0.0,525.376204
40,12,524.147142,0.0,0.0,524.147142
40,13,523.279929,0.0,0.0,523.279929
40,14,523.66061,0.0,0.0,523.66061
40,15,525.118225,0.0,0.0,525.118225
40,16,525.335093,0.0,0.0,525.335093
40,17,524.280604,0.0,0.0,524.280604
40,18,523.190727,0.0,0.0,523.190727
40,19,523.3153,0.0,0.0,523.3153
40,20,525.988716,0.0,0.0,525.988716
40,21,524.082069,0.0,0.0,524.082069
40,22,523.241597,0.0,0.0,523.241597
40,23,557.127647,0.0,0.0,557.127647
40,24,523.651149,0.0,0.0,523.651149
40,25,524.44164,0.0,0.0,524.44164
40,26,523.779703,0.0,0.0,523.779703
40,27,523.919832,0.0,0.0,523.919832
40,28,523.840424,0.0,0.0,523.840424
40,29,524.3954,0.0,0.0,524.3954
40,30,523.887999,0.0,0.0,523.887999
40,31,524.023349,0.0,0.0,524.023349
40,32,523.720612,0.0,0.0,523.720612
40,33,524.099404,0.0,0.0,524.099404
40,34,523.687538,0.0,0.0,523.687538
40,35,526.041773,0.0,0.0,526.041773
40,36,524.101274,0.0,0.0,524.101274
40,37,523.846425,0.0,0.0,523.846425
40,38,524.276032,0.0,0.0,524.276032
40,39,524.026164,0.0,0.0,524.026164
40,40,523.390208,0.0,0.0,523.390208
40,41,523.906722,0.0,0.0,523.906722
40,42,523.735908,0.0,0.0,523.735908
40,43,523.816741,0.0,0.0,523.816741
40,44,523.92737,0.0,0.0,523.92737
40,45,523.786409,0.0,0.0,523.786409
40,46,532.503261,0.0,0.0,532.503261
40,47,523.597966,0.0,0.0,523.597966
40,48,523.330635,0.0,0.0,523.330635
40,49,523.364339,0.0,0.0,523.364339
40,50,523.318117,0.0,0.0,523.318117
40,51,523.261433,0.0,0.0,523.261433
40,52,523.676502,0.0,0.0,523.676502
40,53,524.058611,0.0,0.0,524.058611
40,54,523.776762,0.0,0.0,523.776762
40,55,523.876187,0.0,0.0,523.876187
40,56,524.000537,0.0,0.0,524.000537
40,57,523.716521,0.0,0.0,523.716521
40,58,523.793687,0.0,0.0,523.793687
40,59,523.640319,0.0,0.0,523.640319
40,60,523.634448,0.0,0.0,523.634448
40,61,523.628986,0.0,0.0,523.628986
40,62,532.104008,0.0,0.0,532.104008
40,63,522.977511,0.0,0.0,522.977511
40,64,531.900454,0.0,0.0,531.900454
40,65,523.801096,0.0,0.0,523.801096
40,66,523.402248,0.0,0.0,523.402248
40,67,523.481136,0.0,0.0,523.481136
40,68,523.411489,0.0,0.0,523.411489
40,69,524.574495,0.0,0.0,524.574495
40,70,523.906169,0.0,0.0,523.906169
40,71,523.549747,0.0,0.0,523.549747
40,72,524.196795,0.0,0.0,524.196795
40,73,529.652201,0.0,0.0,529.652201
40,74,524.461922,0.0,0.0,524.461922
40,75,523.958391,0.0,0.0,523.958391
40,76,524.052261,0.0,0.0,524.052261
40,77,523.53997,0.0,0.0,523.53997
40,78,524.118389,0.0,0.0,524.118389
40,79,524.34524,0.0,0.0,524.34524
40,80,523.766153,0.0,0.0,523.766153
40,81,533.095851,0.0,0.0,533.095851
40,82,524.014557,0.0,0.0,524.014557
40,83,523.798004,0.0,0.0,523.798004
40,84,523.974688,0.0,0.0,523.974688
40,85,523.794005,0.0,0.0,523.794005
40,86,523.92006,0.0,0.0,523.92006
40,87,523.889078,0.0,0.0,523.889078
40,88,524.369795,0.0,0.0,524.369795
40,89,523.795969,0.0,0.0,523.795969
40,90,523.677043,0.0,0.0,523.677043
40,91,523.785246,0.0,0.0,523.785246
40,92,523.494972,0.0,0.0,523.494972
40,93,523.171234,0.0,0.0,523.171234
40,94,524.345907,0.0,0.0,524.345907
