layer,img,client,server,network,total
62,41,53.971112,2.2265,2.599059,58.796671
62,42,54.793547,1.5425,2.582308,58.918355
62,43,54.711678,2.3386,2.264555,59.314833
62,44,54.951638,1.6956,2.453542,59.10078
62,45,55.022008,1.573,2.060609,58.655617
62,46,54.776288,1.5256,2.12512,58.427008
62,47,55.078377,1.8385,2.675396,59.592273
62,48,54.959527,2.7411,2.356902,60.057529
62,49,55.623371,3.8534,2.502606,61.979377
62,50,55.084377,5.659,3.321534,64.064911
62,51,55.013285,5.9685,3.221736,64.203521
62,52,55.129062,5.7019,3.494465,64.325427
62,53,54.821306,5.6436,3.828022,64.292928
62,54,54.44931,7.3699,4.28005,66.09926
62,55,55.248339,2.1199,2.164314,59.532553
62,56,55.088748,1.6405,2.069664,58.798912
62,57,54.232683,1.4926,1.983585,57.708868
62,58,54.811862,5.1565,3.08543,63.053792
62,59,54.119535,1.5847,2.281962,57.986197
62,60,55.059803,2.9309,3.041036,61.031739
62,61,55.609149,4.0957,2.702376,62.407225
62,62,54.757844,2.3658,29.27229,86.395934
62,63,54.692085,2.1985,2.314266,59.204851
62,64,54.87688,7.4039,4.137514,66.418294
62,65,55.129802,1.5463,1.923681,58.599783
62,66,54.31246,6.5387,5.107047,65.958207
62,67,54.098702,6.4412,3.693433,64.233335
62,68,54.719066,7.1175,3.822346,65.658912
62,69,54.235627,6.1548,3.418617,63.809044
62,70,54.421366,6.286,3.706838,64.414204
62,71,53.753428,4.8481,3.404905,62.006433
62,72,54.846936,1.6462,2.173685,58.666821
62,73,54.908361,2.2547,2.682804,59.845865
62,74,54.607679,4.9297,3.671264,63.208643
62,75,54.927231,1.5865,2.2832,58.796931
62,76,54.811214,1.858,2.063199,58.732413
62,77,55.144747,1.5342,1.929059,58.608006
62,78,68.813787,4.731,3.528634,77.073421
62,79,75.594067,1.6097,2.112075,79.315842
62,80,54.891046,3.8222,3.02682,61.740066
62,81,55.090488,4.3623,3.700836,63.153624
62,82,54.639067,1.5487,1.960244,58.148011
62,83,54.128777,1.5415,1.959667,57.629944
62,84,54.808677,3.5301,2.860498,61.199275
62,85,55.42454,1.7328,2.958558,60.115898
62,86,54.545994,2.9138,2.464643,59.924437
62,87,55.320801,3.3808,2.5276,61.229201
62,88,54.218017,2.1568,2.64502,59.019837
62,89,54.985194,3.8907,3.144707,62.020601
62,90,54.813213,7.0332,4.154496,66.000909
62,91,56.243439,1.8661,2.530742,60.640281
62,92,54.558512,1.6207,2.204,58.383212
62,93,54.958416,2.1172,2.498362,59.573978
62,94,55.041211,1.6047,1.992299,58.63821
62,95,55.168173,4.1062,3.439683,62.714056
62,96,54.697975,1.5364,2.229153,58.463528
62,97,54.743881,2.1637,2.642119,59.5497
62,98,54.625308,3.2099,2.95959,60.794798
62,99,54.840417,6.2667,3.568659,64.675776
63,0,120.54157,17.7052,8.073952,146.320722
63,1,56.002368,5.4282,7.120722,68.55129
63,2,57.560721,1.5806,4.582723,63.724044
63,3,57.269261,6.4883,8.171804,71.929365
63,4,56.164292,6.2831,8.321652,70.769044
63,5,55.894183,2.3013,3.753969,61.949452
63,6,56.535343,3.8353,6.201297,66.57194
63,7,56.849618,5.268,7.431605,69.549223
63,8,56.611842,3.898,6.398502,66.908344
63,9,56.411771,5.8092,7.104052,69.325023
63,10,56.49253,1.5233,3.932624,61.948454
63,11,56.429827,1.4457,4.124167,61.999694
63,12,56.028867,2.5158,26.901999,85.446666
63,13,56.673027,1.5859,4.78931,63.048237
63,14,56.23818,4.4923,9.69355,70.42403
63,15,56.575399,2.9745,5.057359,64.607258
63,16,56.769507,4.5622,6.180501,67.512208
63,17,56.526714,4.7458,6.589283,67.861797
63,18,56.675176,4.9624,6.028983,67.666559
63,19,56.493437,4.53,6.881453,67.90489
63,20,57.624536,1.489,3.633224,62.74676
63,21,56.406142,3.3242,5.538465,65.268807
63,22,56.592769,6.8927,10.263488,73.748957
63,23,56.462715,7.3176,6.954322,70.734637
63,24,55.680741,1.8331,3.928079,61.44192
63,25,56.40879,7.2593,7.970464,71.638554
63,26,56.601547,1.7814,3.851596,62.234543
63,27,56.603824,1.5104,3.773173,61.887397
63,28,56.713101,1.6603,3.765531,62.138932
63,29,55.979294,3.0467,4.960455,63.986449
63,30,55.453225,6.6684,9.319615,71.44124
63,31,56.239143,5.9564,8.135246,70.330789
63,32,56.230161,6.353,8.059606,70.642767
63,33,56.010497,6.0394,8.957311,71.007208
63,34,55.732426,1.503,3.644594,60.88002
63,35,56.076219,5.2859,7.631963,68.994082
63,36,56.824007,1.7403,3.886159,62.450466
63,37,56.509325,5.5061,6.883638,68.899063
63,38,56.455011,1.4895,3.775981,61.720492
63,39,56.251662,2.4267,4.642929,63.321291
63,40,56.289476,1.5535,3.70687,61.549846
63,41,55.700204,4.3433,7.696053,67.739557
63,42,56.23531,1.7151,4.299132,62.249542
63,43,56.399456,6.0852,8.624589,71.109245
63,44,56.771804,6.125,8.03309,70.929894
63,45,56.055386,3.2895,5.622369,64.967255
63,46,55.82837,1.4698,3.712256,61.010426
63,47,55.606206,3.9781,5.890702,65.475008
63,48,56.245143,4.1392,6.174024,66.558367
63,49,56.36379,4.7182,10.154642,71.236632
63,50,56.510233,1.5078,3.569887,61.58792
63,51,56.285624,1.8762,5.11067,63.272494
63,52,57.012376,4.285,10.426288,71.723664
63,53,56.505825,1.502,3.697464,61.705289
63,54,56.385882,1.473,3.560409,61.419291
63,55,56.371049,2.1195,4.697243,63.187792
63,56,55.717574,4.0913,6.26209,66.070964
63,57,56.258421,6.5354,7.875744,70.669565
63,58,56.291938,1.5508,3.865994,61.708732
63,59,56.133681,3.8617,6.959111,66.954492
63,60,55.868054,1.513,3.635723,61.016777
63,61,55.77813,1.6273,3.808939,61.214369
63,62,55.924517,2.6252,4.176784,62.726501
63,63,56.117181,1.7999,3.694931,61.612012
63,64,56.752508,6.1517,7.976483,70.880691
63,65,56.413716,1.7406,3.898599,62.052915
63,66,56.472344,4.9181,6.519797,67.910241
63,67,56.277624,6.1738,8.281565,70.732989
63,68,56.422327,1.4864,3.82021,61.728937
63,69,56.605677,3.9017,5.213889,65.721266
63,70,56.1412,1.6207,52.393115,110.155015
63,71,81.901667,4.6581,7.122164,93.681931
63,72,56.164681,6.0724,7.562325,69.799406
63,73,56.226347,6.1791,8.798278,71.203725
63,74,56.277513,1.4927,3.623449,61.393662
63,75,55.891184,3.2381,5.073831,64.203115
63,76,56.966431,5.435,7.974487,70.375918
63,77,56.396309,3.3455,5.081281,64.82309
63,78,56.061608,4.1173,6.084518,66.263426
63,79,56.549677,1.8789,4.130592,62.559169
63,80,56.743953,2.0489,3.883944,62.676797
63,81,56.560288,2.0794,3.840666,62.480354
63,82,56.418234,1.5423,3.652682,61.613216
63,83,56.619972,6.1355,8.795823,71.551295
63,84,56.087663,6.4887,8.322846,70.899209
63,85,55.795611,1.6372,3.824001,61.256812
63,86,56.369919,2.2692,4.106418,62.745537
63,87,56.145774,4.5686,15.549593,76.263967
63,88,56.478382,2.9729,4.858831,64.310113
63,89,56.583158,3.3812,5.310467,65.274825
63,90,56.119219,7.0535,10.770644,73.943363
63,91,56.398586,6.1972,8.57531,71.171096
63,92,56.672361,3.1655,6.660155,66.498016
63,93,55.798314,1.4763,3.757311,61.031925
63,94,55.35319,3.0499,4.898848,63.301938
63,95,56.332142,5.993,9.128969,71.454111
63,96,56.450845,5.4039,7.400242,69.254987
63,97,56.271994,1.4952,3.608024,61.375218
63,98,55.482225,3.2274,5.003013,63.712638
63,99,56.350346,1.5389,3.731192,61.620438
64,0,120.151205,16.3884,8.444318,144.983923
64,1,56.515251,1.8438,3.797585,62.156636
64,2,56.117145,4.8253,8.018656,68.961101
64,3,56.969932,2.0416,3.774393,62.785925
64,4,55.857722,7.1751,8.730823,71.763645
64,5,58.480786,2.1821,3.913447,64.576333
64,6,56.113089,1.7586,3.648231,61.51992
64,7,56.675768,2.4237,4.22273,63.322198
64,8,56.463567,7.32,8.152169,71.935736
64,9,56.407734,1.6504,4.220297,62.278431
64,10,56.651416,1.9011,3.684248,62.236764
64,11,56.857618,1.6634,3.622544,62.143562
64,12,56.039219,4.5156,7.37583,67.930649
64,13,56.85584,1.6915,3.659054,62.206394
64,14,57.182115,3.5357,5.242466,65.960281
64,15,57.379613,6.7932,6.995524,71.168337
64,16,56.568343,6.2824,7.211772,70.062515
64,17,56.838434,6.2423,8.211732,71.292466
64,18,56.89347,6.3816,7.364624,70.639694
64,19,56.83347,3.2394,6.093297,66.166167
64,20,55.929647,4.4768,5.482983,65.88943
64,21,56.133608,7.4783,7.285895,70.897803
64,22,56.52414,3.6805,4.904761,65.109401
64,23,59.518793,1.6931,3.763453,64.975346
64,24,57.03432,1.7221,4.000377,62.756797
64,25,56.595917,4.9242,5.650262,67.170379
64,26,56.847248,4.5194,6.480298,67.846946
64,27,83.995441,1.7962,3.895999,89.68764
64,28,56.443975,7.552,8.297813,72.293788
64,29,55.838814,6.8695,7.451904,70.160218
64,30,56.403716,7.4762,8.164319,72.044235
64,31,57.101708,3.6444,5.195043,65.941151
64,32,56.634213,7.0855,8.734721,72.454434
64,33,56.353957,3.8857,5.606532,65.846189
64,34,56.402605,1.7566,3.685972,61.845177
64,35,56.333735,4.371,6.34596,67.050695
64,36,56.605565,1.6363,3.672718,61.914583
64,37,56.210885,2.9693,4.85295,64.033135
64,38,56.589232,2.3629,4.073105,63.025237
64,39,55.558428,6.2234,7.130328,68.912156
64,40,56.555862,1.739,3.87844,62.173302
64,41,56.221014,4.3742,6.031356,66.62657
64,42,56.563917,4.6013,5.549722,66.714939
64,43,56.40392,7.152,8.697795,72.253715
64,44,56.822637,1.6928,5.118073,63.63351
64,45,56.4979,4.6234,7.518397,68.639697
64,46,56.202514,1.6524,3.601193,61.456107
64,47,56.371513,3.2222,6.676639,66.270352
64,48,56.699064,2.8562,4.326631,63.881895
64,49,57.190486,1.7673,3.763882,62.721668
64,50,56.282105,1.7865,3.885755,61.95436
64,51,55.953572,3.8833,10.185754,70.022626
64,52,56.653139,4.7422,8.293014,69.688353
64,53,57.257763,1.6645,3.766998,62.689261
64,54,56.276161,5.7993,6.650975,68.726436
64,55,56.518807,5.7267,7.905044,70.150551
64,56,56.160736,5.6628,7.864112,69.687648
64,57,56.841803,3.489,5.727199,66.058002
64,58,55.920554,3.5954,4.852307,64.368261
64,59,56.71662,6.2468,7.84481,70.80823
64,60,58.210215,3.5897,7.205037,69.004952
64,61,56.531418,6.1013,7.092467,69.725185
64,62,56.998117,6.6706,7.427417,71.096134
64,63,56.338438,6.5105,7.539887,70.388825
64,64,56.434863,1.819,5.519089,63.772952
64,65,56.05172,2.2424,3.851831,62.145951
64,66,56.75536,1.9753,3.814157,62.544817
64,67,56.888526,2.0837,3.854255,62.826481
64,68,56.092478,1.8284,3.75067,61.671548
64,69,56.527548,1.7517,3.768074,62.047322
64,70,56.493882,1.7361,3.664121,61.894103
64,71,56.474326,4.565,5.735242,66.774568
64,72,55.840167,4.462,5.617652,65.919819
64,73,55.957461,7.6461,7.994752,71.598313
64,74,56.946192,7.063,7.52466,71.533852
64,75,57.573796,1.6998,3.675125,62.948721
64,76,56.835119,1.989,3.88766,62.711779
64,77,56.403123,3.6755,5.664531,65.743154
64,78,56.345642,2.5446,4.149384,63.039626
64,79,57.060708,2.6107,3.962897,63.634305
64,80,56.559047,1.9057,13.881651,72.346398
64,81,56.312291,1.8251,9.442724,67.580115
64,82,56.859544,1.8093,6.725925,65.394769
64,83,56.298254,1.8077,3.691704,61.797658
64,84,56.201958,3.5031,4.653184,64.358242
64,85,56.444474,7.0021,8.107999,71.554573
64,86,56.429623,7.0018,7.950615,71.382038
64,87,56.668658,6.725,7.970121,71.363779
64,88,56.099108,4.0299,5.16465,65.293658
64,89,56.605251,3.6071,5.561395,65.773746
64,90,56.413993,5.8253,7.539206,69.778499
64,91,56.556714,6.6003,7.07161,70.228624
64,92,56.465567,1.7942,3.734593,61.99436
64,93,56.384087,4.0169,5.775255,66.176242
64,94,55.658557,1.8822,8.980796,66.521553
64,95,56.29805,3.3008,7.055553,66.654403
64,96,57.303836,1.6858,3.641977,62.631613
64,97,56.324513,2.2568,3.849136,62.430449
64,98,56.391401,2.1148,3.859062,62.365263
64,99,56.07146,1.9073,4.244042,62.222802
65,0,120.548108,12.3974,5.170006,138.115514
65,1,56.181033,1.5467,3.808243,61.535976
65,2,56.245477,8.2368,9.685047,74.167324
65,3,56.676065,1.4511,3.71516,61.842325
65,4,55.219044,2.5705,4.155151,61.944695
65,5,56.049293,6.7691,8.629329,71.447722
65,6,55.992295,2.0122,4.358991,62.363486
65,7,56.394086,6.4145,8.369083,71.177669
65,8,56.314716,4.0402,6.091137,66.446053
65,9,55.469559,1.5715,3.692593,60.733652
65,10,56.325272,3.6289,7.446242,67.400414
65,11,56.068849,7.3833,8.182294,71.634443
65,12,56.45366,1.7609,4.024557,62.239117
65,13,56.135256,6.0966,7.4782,69.710056
65,14,55.536466,6.829,8.797056,71.162522
65,15,55.748241,4.3721,13.714597,73.834938
65,16,56.515733,7.4708,9.183263,73.169796
65,17,56.357271,1.5912,3.821298,61.769769
65,18,56.010332,1.5787,3.65517,61.244202
65,19,55.599243,5.8536,9.192073,70.644916
65,20,56.362438,3.6081,17.484898,77.455436
65,21,58.12355,1.442,3.808814,63.374364
65,22,55.598835,4.0435,5.589527,65.231862
65,23,55.837518,2.1766,3.75943,61.773548
65,24,57.004672,1.6741,4.384151,63.062923
65,25,56.664824,2.0586,4.527386,63.25081
65,26,56.675602,5.9812,9.136973,71.793775
65,27,56.00709,6.0684,8.188893,70.264383
65,28,56.511289,4.2294,6.326507,67.067196
65,29,56.297773,4.4813,5.955793,66.734866
65,30,56.607121,2.9702,4.116429,63.69375
65,31,55.446929,2.3133,4.577961,62.33819
65,32,56.207403,4.4556,6.578802,67.241805
65,33,56.497493,1.5818,20.540891,78.620184
65,34,56.255551,1.4366,3.865917,61.558068
65,35,56.255606,2.4479,4.00605,62.709556
65,36,56.504844,5.0713,6.767574,68.343718
65,37,55.916777,5.2809,6.924285,68.121962
65,38,55.38806,1.5013,4.193047,61.082407
65,39,56.580455,2.4431,4.427494,63.451049
65,40,56.012942,7.659,10.400512,74.072454
65,41,56.134996,2.694,4.79192,63.620916
65,42,55.488281,7.48,8.533645,71.501926
65,43,56.298995,5.9146,7.949568,70.163163
65,44,57.095449,6.1219,9.31764,72.534989
65,45,56.466326,6.7399,8.002332,71.208558
65,46,56.306828,5.8966,8.293378,70.496806
65,47,55.299505,6.3059,8.179205,69.78461
65,48,55.397096,5.8391,8.374304,69.6105
65,49,56.631621,6.4596,7.737897,70.829118
65,50,56.239051,1.8928,4.0476,62.179451
65,51,55.716446,6.7946,8.747624,71.25867
65,52,55.829148,5.6099,8.739447,70.178495
65,53,56.372568,1.4118,3.845089,61.629457
65,54,58.189475,6.2328,7.828458,72.250733
65,55,73.902104,6.2759,8.312815,88.490819
65,56,65.194178,6.387,8.256992,79.83817
65,57,57.165207,4.2442,6.059968,67.469375
65,58,56.068646,4.0991,5.623889,65.791635
65,59,56.157829,5.5467,7.312885,69.017414
65,60,56.046664,5.6043,7.134843,68.785807
65,61,55.611206,3.7107,5.805848,65.127754
65,62,56.041127,6.049,10.288215,72.378342
65,63,55.933869,6.4308,7.994028,70.358697
65,64,56.09796,1.556,5.170151,62.824111
65,65,56.237107,1.599,3.934275,61.770382
65,66,56.404049,2.0815,4.074805,62.560354
65,67,56.542585,1.4334,7.361747,65.337732
65,68,56.654251,1.5741,4.642908,62.871259
65,69,55.93761,2.734,4.744809,63.416419
65,70,56.608065,6.1164,8.164689,70.889154
65,71,56.386901,6.282,7.893127,70.562028
65,72,56.893395,5.8855,8.619401,71.398296
65,73,56.621233,6.4115,7.780627,70.81336
65,74,56.964525,6.2519,8.379834,71.596259
65,75,56.68125,6.256,8.648935,71.586185
65,76,55.985054,4.0461,5.998367,66.029521
65,77,56.514937,4.1777,5.935711,66.628348
65,78,56.516474,2.1965,3.863121,62.576095
65,79,56.959488,1.7837,4.10233,62.845518
65,80,56.695101,1.9587,4.302992,62.956793
65,81,56.603158,2.33,4.535428,63.468586
65,82,56.701268,1.8055,4.297157,62.803925
65,83,56.423326,4.002,6.078671,66.503997
65,84,56.595325,4.8094,7.024548,68.429273
65,85,55.992424,5.3987,8.727484,70.118608
65,86,56.012146,3.6457,5.553406,65.211252
65,87,56.595177,3.5544,5.563615,65.713192
65,88,55.996053,3.6175,5.505403,65.118956
65,89,55.119859,4.996,6.597191,66.71305
65,90,55.893202,4.6955,6.844359,67.433061
65,91,56.324828,2.9621,6.182914,65.469842
65,92,55.795389,2.764,5.95424,64.513629
65,93,55.320154,2.6832,4.90046,62.903814
65,94,56.117849,2.4501,4.193589,62.761538
65,95,56.727786,4.5195,8.193272,69.440558
65,96,56.400531,3.1858,4.968558,64.554889
65,97,56.467012,1.619,3.734295,61.820307
65,98,55.47893,1.9599,3.885168,61.323998
65,99,55.861555,5.8354,8.330172,70.027127
66,0,123.608132,24.7831,7.507668,155.8989
66,1,55.736482,2.8024,4.659669,63.198551
66,2,56.783249,7.2803,8.623198,72.686747
66,3,60.033678,5.8005,7.408786,73.242964
66,4,56.328828,5.8338,8.609862,70.77249
66,5,56.714287,2.5633,4.665678,63.943265
66,6,56.427994,4.0334,6.128455,66.589849
66,7,56.367605,6.7688,8.947866,72.084271
66,8,56.256551,5.3312,7.783865,69.371616
66,9,56.825193,5.4006,9.879719,72.105512
66,10,57.201912,5.4123,7.462619,70.076831
66,11,56.811768,5.8155,8.12763,70.754898
66,12,56.762175,1.513,3.767147,62.042322
66,13,56.295198,6.2947,7.837983,70.427881
66,14,56.889378,5.7628,7.760335,70.412513
66,15,56.417956,5.7987,8.225114,70.44177
66,16,56.108386,3.3185,5.345945,64.772831
66,17,56.248143,6.3713,9.724343,72.343786
66,18,56.486159,4.0886,5.962053,66.536812
66,19,56.507733,3.955,6.185819,66.648552
66,20,55.84037,1.5412,4.311238,61.692808
66,21,55.635799,3.843,5.804305,65.283104
66,22,56.462883,3.6911,6.100518,66.254501
66,23,56.35679,1.8504,4.180425,62.387615
66,24,56.129867,5.2382,7.386685,68.754752
66,25,56.115293,2.9162,4.626146,63.657639
66,26,56.16333,2.9025,4.678327,63.744157
66,27,55.578947,4.6629,5.98732,66.229167
66,28,56.686732,4.5488,8.940316,70.175848
66,29,56.317884,1.4663,3.684052,61.468236
66,30,56.704398,2.2371,4.083962,63.02546
66,31,56.152496,1.5665,3.632426,61.351422
66,32,57.120579,2.0426,4.201075,63.364254
66,33,57.224781,6.2797,7.900205,71.404686
66,34,55.572651,2.0507,3.841237,61.464588
66,35,56.587992,3.3355,4.830543,64.754035
66,36,56.754823,1.7853,3.863899,62.404022
66,37,56.41555,1.4933,3.718034,61.626884
66,38,56.533992,1.9497,3.794665,62.278357
66,39,56.607603,2.1431,3.75256,62.503263
66,40,56.901766,2.4038,4.137186,63.442752
66,41,56.693047,2.4499,4.425823,63.56877
66,42,56.38592,4.813,7.628331,68.827251
66,43,56.683713,4.7972,6.848862,68.329775
66,44,55.746926,2.7943,4.971155,63.512381
66,45,56.648677,6.3147,7.076047,70.039424
66,46,56.102941,2.4024,3.979532,62.484873
66,47,56.466956,2.3845,4.29604,63.147496
66,48,56.084461,1.6339,3.959171,61.677532
66,49,56.454327,4.2796,7.256296,67.990223
66,50,56.364105,1.457,4.182589,62.003694
66,51,56.353864,1.525,3.746222,61.625086
66,52,56.386828,1.572,4.109884,62.068712
66,53,56.048516,2.3471,10.811224,69.20684
66,54,56.129664,1.4588,3.709756,61.29822
66,55,56.155255,1.8867,4.501473,62.543428
66,56,56.177256,1.4603,3.775181,61.412737
66,57,56.229477,2.1508,7.111601,65.491878
66,58,56.961822,3.1366,4.903833,65.002255
66,59,55.73902,6.057,7.849111,69.645131
66,60,56.206181,1.443,3.571151,61.220332
66,61,56.494956,2.1057,4.155252,62.755908
66,62,56.209404,1.8819,9.446165,67.537469
66,63,56.201403,2.2811,3.883909,62.366412
66,64,56.801656,1.5279,3.841951,62.171507
66,65,55.897888,4.9135,6.971467,67.782855
66,66,56.288384,5.215,8.006767,69.510151
66,67,56.534807,1.668,3.703943,61.90675
66,68,56.005813,1.6774,3.715802,61.399015
66,69,55.765834,2.9648,4.636564,63.367198
66,70,56.270421,5.7783,9.110913,71.159634
66,71,56.223959,7.108,8.290355,71.622314
66,72,56.682417,1.575,4.556342,62.813759
66,73,55.881758,4.7791,7.028441,67.689299
66,74,56.654176,3.2397,6.875656,66.769532
66,75,56.296014,1.8795,4.05477,62.230284
66,76,56.525271,1.5316,3.682604,61.739475
66,77,56.311624,1.4525,3.59278,61.356904
66,78,56.079164,1.4151,3.546014,61.040278
66,79,57.093301,1.4437,3.520284,62.057285
66,80,57.086042,2.9737,6.970527,67.030269
66,81,57.104375,2.6002,4.912684,64.617259
66,82,57.088579,3.0022,5.230286,65.321065
66,83,56.000221,1.4703,3.534703,61.005224
66,84,56.645695,1.5477,4.76677,62.960165
66,85,56.762157,5.9438,9.068134,71.774091
66,86,56.229458,6.1845,7.511854,69.925812
66,87,56.717213,4.3262,8.32561,69.369023
66,88,56.499104,1.9026,5.843318,64.245022
66,89,56.166682,1.5149,3.701026,61.382608
66,90,56.404734,1.4922,3.624135,61.521069
66,91,56.491604,3.4054,9.867774,69.764778
66,92,56.18807,2.0618,3.732417,61.982287
66,93,56.495511,4.7097,6.839844,68.045055
66,94,56.388106,1.6982,3.707279,61.793585
66,95,56.460716,4.3722,7.851467,68.684383
66,96,56.310588,1.778,3.662164,61.750752
66,97,56.887192,1.7148,3.820327,62.422319
66,98,56.367512,1.4569,3.562657,61.387069
66,99,56.395994,1.837,3.690053,61.923047
67,0,121.446563,21.863,8.654084,151.963647
67,1,56.110886,7.5009,8.941129,72.552915
67,2,56.311106,6.8616,9.853963,73.026669
67,3,56.632251,6.1532,7.422322,70.207773
67,4,56.280829,6.1894,7.320697,69.790926
67,5,56.405735,6.1577,7.574432,70.137867
67,6,56.5884,6.2434,7.265216,70.097016
67,7,56.468215,7.4436,8.985411,72.897226
67,8,55.871685,1.7002,3.663225,61.23511
67,9,56.300792,1.622,3.580205,61.502997
67,10,56.129552,6.99,8.501058,71.62061
67,11,55.553188,1.5844,3.67097,60.808558
67,12,56.583066,6.9854,8.299919,71.868385
67,13,56.450031,6.9255,7.932268,71.307799
67,14,56.887341,7.1104,8.265066,72.262807
67,15,81.24073,4.545,5.519078,91.304808
67,16,56.263402,4.7769,6.104318,67.14462
67,17,55.495319,5.6457,7.260996,68.402015
67,18,56.256292,5.9612,7.132605,69.350097
67,19,56.663991,4.3985,6.864714,67.927205
67,20,56.382291,1.7241,3.786508,61.892899
67,21,59.335315,7.0041,8.012703,74.352118
67,22,56.391439,4.4641,7.034223,67.889762
67,23,56.584418,2.7333,4.419458,63.737176
67,24,56.741398,7.1027,9.023925,72.868023
67,25,56.809804,1.602,3.579649,61.991453
67,26,56.820582,2.7066,4.407491,63.934673
67,27,56.444252,7.067,8.108598,71.61985
67,28,56.529622,7.0797,8.446283,72.055605
67,29,56.562196,6.9475,8.036564,71.54626
67,30,56.501678,4.6687,5.980632,67.15101
67,31,56.554159,4.6945,6.175588,67.424247
67,32,56.728712,4.7259,6.141615,67.596227
67,33,55.753057,6.8452,8.254788,70.853045
67,34,56.298051,6.9746,7.889705,71.162356
67,35,56.359421,6.5718,8.185266,71.116487
67,36,56.63464,6.8693,8.581962,72.085902
67,37,56.482623,2.512,4.256539,63.251162
67,38,56.792212,6.6552,8.294159,71.741571
67,39,57.105986,7.0322,7.943474,72.08166
